# units Angstrom
# wavelengths in IN VACUUM
# line list created from the ATRAN model with params WV=2mm, AM=1.5, R=700
# to use for GNIRS XJHK-band observations, resolution < 1000
11225.0 0.391
11256.9 0.382
11346.7 0.541
11410.9 0.196
11468.1 0.314
11740.7 0.049
11777.7 0.045
11819.5 0.075
11880.6 0.055
12039.0 0.052
12689.0 0.188
13137.5 0.066
13199.9 0.085
13319.5 0.176
13375.1 0.156
13404.6 0.168
13616.8 0.970
13699.8 0.934
14918.3 0.093
15040.1 0.077
15085.6 0.050
15723.9 0.085
16025.6 0.064
16660.2 0.060
17322.4 0.040
17411.7 0.038
17470.0 0.077
17568.2 0.064
17658.9 0.122
17788.2 0.124
17852.1 0.219
17936.2 0.229
19131.4 0.884
19205.0 0.759
19282.3 0.666
19391.0 0.583
19568.9 0.610
19799.6 0.149
19870.0 0.093
20044.1 0.724
20125.8 0.619
20552.6 0.374
20646.3 0.303
21841.8 0.033
21999.6 0.060
22163.7 0.020
22617.5 0.069
22758.3 0.080
22834.3 0.081
22902.2 0.079
23174.4 0.194
23404.5 0.127
23513.8 0.151
23710.6 0.283
23775.9 0.130
23967.7 0.117
24070.7 0.137
24186.4 0.255
24251.1 0.127
24356.7 0.385
24508.9 0.322
24629.5 0.231
24725.1 0.437
