# units Angstrom
# wavelengths in IN VACUUM
# line list created from the ATRAN model with params WV=2mm, AM=1.5, R=1500
# to use for GNIRS XJHK-band observations, 1000 <= R < 3000)
11113.1 0.099
11113.1 0.099
11134.2 0.188
11134.2 0.188
11166.2 0.402
11166.2 0.402
11192.0 0.350
11192.0 0.350
11202.6 0.290
11202.6 0.290
11224.2 0.510
11224.2 0.510
11256.0 0.532
11256.0 0.532
11277.6 0.365
11277.6 0.365
11297.9 0.384
11297.9 0.384
11347.8 0.713
11385.0 0.210
11385.0 0.210
11410.4 0.230
11410.4 0.230
11443.2 0.329
11443.2 0.329
11443.2 0.329
11469.8 0.371
11469.8 0.371
11498.2 0.321
11498.2 0.321
11525.9 0.288
11525.9 0.288
11541.0 0.221
11541.0 0.221
11577.9 0.138
11603.5 0.122
11819.7 0.111
12038.1 0.094
12642.7 0.090
12642.7 0.090
12642.7 0.090
12687.8 0.281
13137.0 0.089
13169.9 0.065
13201.8 0.114
13230.6 0.098
13287.5 0.157
13287.5 0.157
13322.7 0.203
13322.7 0.203
13322.7 0.203
13338.2 0.197
13375.4 0.197
13375.4 0.197
13403.7 0.235
13443.2 0.374
13481.1 0.596
13481.1 0.596
13548.2 0.907
13620.3 0.996
13647.8 0.982
13647.8 0.982
13681.6 0.981
13681.6 0.981
14915.6 0.144
14953.7 0.106
15040.8 0.105
15725.1 0.083
16024.7 0.081
16657.7 0.088
17413.6 0.070
17469.9 0.137
17515.3 0.070
17571.9 0.097
17658.8 0.244
17706.4 0.079
17741.7 0.124
17761.9 0.137
17788.0 0.199
17813.0 0.203
17848.1 0.302
17936.9 0.300
17968.2 0.240
17968.2 0.240
19137.8 0.946
19204.7 0.952
19242.3 0.736
19274.5 0.754
19309.4 0.748
19393.6 0.675
19446.1 0.538
19446.1 0.538
19483.4 0.439
19563.8 0.626
19635.0 0.507
19715.7 0.299
19800.5 0.234
19870.3 0.150
19902.9 0.135
20052.2 0.744
20122.6 0.625
20644.7 0.308
20644.7 0.308
20644.7 0.308
22001.7 0.097
22469.2 0.051
22567.8 0.063
22617.4 0.087
22686.0 0.095
22757.6 0.127
22831.2 0.113
22831.2 0.113
22898.7 0.110
22955.0 0.092
23002.8 0.109
23041.5 0.110
23172.4 0.256
23287.0 0.078
23318.4 0.074
23347.8 0.068
23402.9 0.156
23559.5 0.146
23586.2 0.168
23641.4 0.087
23709.4 0.396
23769.0 0.161
23837.0 0.229
23913.9 0.190
23968.5 0.182
24003.4 0.100
24042.7 0.190
24072.0 0.189
24098.7 0.161
24160.3 0.322
24189.9 0.404
24241.8 0.157
24357.4 0.579
24463.0 0.418
24463.0 0.418
24510.2 0.469
24510.2 0.469
24544.8 0.292
24627.9 0.389
24678.6 0.180
24725.0 0.706
24810.3 0.458
24810.3 0.458
24842.3 0.561
24880.1 0.640
