# EG 21
# ref: Hamuy et al. (1994, PASP 106, 566)
 3300.0   11.460  50.
 3350.0   11.435  50.
 3400.0   11.443  50.
 3450.0   11.471  50.
 3500.0   11.484  50.
 3550.0   11.488  50.
 3600.0   11.475  50.
 3650.0   11.474  50.
 3700.0   11.491  50.
 3750.0   11.502  50.
 3800.0   11.504  50.
 3850.0   11.491  50.
 3900.0   11.500  50.
 3950.0   11.482  50.
 4000.0   11.407  50.
 4050.0   11.241  50.
 4100.0   11.626  50.
 4150.0   11.266  50.
 4200.0   11.096  50.
 4250.0   11.121  50.
 4300.0   11.346  50.
 4350.0   11.699  50.
 4400.0   11.288  50.
 4450.0   11.153  50.
 4500.0   11.123  50.
 4550.0   11.132  50.
 4600.0   11.146  50.
 4650.0   11.163  50.
 4700.0   11.189  50.
 4750.0   11.241  50.
 4800.0   11.375  50.
 4850.0   11.765  50.
 4900.0   11.571  50.
 4950.0   11.345  50.
 5000.0   11.298  50.
 5050.0   11.294  50.
 5100.0   11.292  50.
 5150.0   11.296  50.
 5200.0   11.305  50.
 5250.0   11.319  50.
 5300.0   11.331  50.
 5350.0   11.347  50.
 5400.0   11.361  50.
 5450.0   11.372  50.
 5500.0   11.382  50.
 5550.0   11.395  50.
 5600.0   11.408  50.
 5650.0   11.424  50.
 5700.0   11.440  50.
 5750.0   11.457  50.
 5800.0   11.464  50.
 5850.0   11.472  50.
 5900.0   11.491  50.
 5950.0   11.512  50.
 6000.0   11.525  50.
 6050.0   11.536  50.
 6100.0   11.543  50.
 6150.0   11.548  50.
 6200.0   11.560  50.
 6250.0   11.582  50.
 6300.0   11.609  50.
 6350.0   11.610  50.
 6400.0   11.633  50.
 6450.0   11.673  50.
 6500.0   11.771  50.
 6550.0   12.026  50.
 6600.0   11.899  50.
 6650.0   11.746  50.
 6700.0   11.704  50.
 6750.0   11.700  50.
 6800.0   11.706  50.
 6850.0   11.763  50.
 6900.0   11.826  50.
 6950.0   11.749  50.
 7000.0   11.753  50.
 7050.0   11.763  50.
 7100.0   11.772  50.
 7150.0   11.799  50.
 7200.0   11.857  50.
 7250.0   11.860  50.
 7300.0   11.852  50.
 7350.0   11.836  50.
 7400.0   11.838  50.
 7450.0   11.843  50.
 7500.0   11.855  50.
 7550.0   11.861  50.
 7600.0   12.345  50.
 7650.0   12.232  50.
 7700.0   11.911  50.
 7750.0   11.908  50.
 7800.0   11.915  50.
 7850.0   11.925  50.
 7900.0   11.936  50.
 7950.0   11.936  50.
 8000.0   11.957  50.
 8050.0   11.968  50.
 8100.0   11.985  50.
 8150.0   12.057  50.
 8200.0   12.058  50.
 8250.0   12.059  50.
 8300.0   12.063  50.
 8350.0   12.051  50.
 8400.0   12.038  50.
 8450.0   12.043  50.
 8500.0   12.070  50.
 8550.0   12.084  50.
 8600.0   12.092  50.
 8650.0   12.105  50.
 8700.0   12.110  50.
 8750.0   12.130  50.
 8800.0   12.152  50.
 8850.0   12.145  50.
 8900.0   12.153  50.
 8950.0   12.229  50.
 9000.0   12.314  50.
 9050.0   12.260  50.
 9100.0   12.305  50.
 9150.0   12.322  50.
 9200.0   12.300  50.
 9250.0   12.310  50.
 9300.0   12.449  50.
 9350.0   12.715  50.
 9400.0   12.492  50.
 9450.0   12.568  50.
 9500.0   12.612  50.
 9550.0   12.610  50.
 9600.0   12.558  50.
 9650.0   12.471  50.
 9700.0   12.370  50.
 9750.0   12.369  50.
 9800.0   12.339  50.
 9850.0   12.338  50.
 9900.0   12.314  50.
 9950.0   12.344  50.
10000.0   12.476  50.
