# Argon low resolution emission line wavelengths, 8115 - 25132 Ang.
# units Angstroms
# wavelengths in IN VACUUM
#
# Text following wavelength, and intensity when present, indicates source.
# KH = Hinkle et al, 2001 PASP 113, 548 (2nd number = relative intensity)
# NOAO lines with lambda<9537A from vacidhenear.dat
#
# This line list is for XD low resolution gratings and is a modified
# version of argon.dat
#
# Created by P. Ingraham Apr 06/2005
#
# 2nd order lines derived by multiplying the 1st order line wvls by an empirical coeff = 1.953
#
8115.311	#
8264.523	#
8424.648	#
8521.442	#
8667.944	#
9125.4697	#		NOAO
9227.0293	#		NOAO
9294.1299	#		NOAO
9356.7852	#		NOAO
9660.43	#	500	NIRSPEC
9787.184	#	200	NIRSPEC
10472.9	#	200	UKIRT
10676.5	#	100	UKIRT
10883.92	#	1551	KH
10888.87	#	10	KH
10895.35	#	230	KH
11081.9	#	10	NOAO
11109.5	#	3	NOAO
11396.8	#	8	NOAO
11445	#	12	NOAO
11470.7	#	6	NOAO
11491.2	#	120	NOAO
11583.5	#	1	NOAO
11671.9	#	200	NOAO
11722.7	#	10	NOAO
11736.4	#	9	NOAO
11887.7	#	4	NOAO
11899.9	#	1	NOAO
11946.6	#	12	NOAO
11947.1	#	B	NOAO
12029.9	#	2	NOAO
12115.6	#	150	NOAO
12143	#	30	NOAO
12346.8	#	30	NOAO
12359.7	#	10	NOAO
12406.2	#	100	NOAO
12442.7	#	300	NOAO
12459.5	#	100	NOAO
12491.1	#	200	NOAO
12557.7	#	2	NOAO
12625.1	#	2	NOAO
12705.76	#	18317	KH
12735.88	#	23	KH
12736.9	#	2995	KH
12769.45	#	38	KH
12806.24	#	486	KH
12936.7	#	40	NOAO
12960.2	#	500	NOAO
13011.8	#	200	NOAO
13217.6	#	200	NOAO
13276.3	#	500	NOAO
13316.8	#	800	NOAO
13370.8	#	1000	NOAO
13410.2	#	100	NOAO
13503.1	#	30	NOAO
13507.9	#	1000	NOAO
13547.9	#	8	NOAO
13577.3	#	12	NOAO
13603	#	40	NOAO
13626.4	#	400	NOAO
13682.3	#	200	NOAO
13722.3	#	1000	NOAO
13829.5	#	B	NOAO
13911.3	#	8	NOAO
13914.4	#	50	NOAO
14097.5	#	150	NOAO
14260.8	#	13	NOAO
14599.7	#	11	NOAO
14600.5	#	B	NOAO
14638.4	#	30	NOAO
14654.3	#	30	NOAO
14697.4	#	4	NOAO
14743.2	#	5	NOAO
15050.6	#	100	NOAO
15176.8	#	25	NOAO
15306.1	#	40	NOAO
15333.5	#	9	NOAO
15406.85	#	566	KH
15904	#	10	NOAO
15993.9	#	25	NOAO
16127.1	#	1	NOAO
16184.4	#	4	NOAO
16441.06	#	1468	KH
16524.38	#	1666	KH
16553.78	#	775	KH
16744.6	#	9	NOAO
16945.2	#	500	NOAO
17449.7	#	11	NOAO
17828.9	#	5	NOAO
17919.6	#	40	NOAO
15849.2	#		NOAO
16140.6	#		2nd ord
16453.3	#		2nd ord
16642.4	#		2nd ord
16928.5	#		2nd ord
17822.0	#		2nd ord
18020.4	#		2nd ord
18151.4	#		2nd ord
18273.8	#		2nd ord
18866.8	#		2nd ord
19114.4	#		2nd ord
20453.6	#		2nd ord
20851.2	#		2nd ord
21256.3	#		2nd ord
21266.0	#		2nd ord
21278.6	#		2nd ord
21643.0	#		2nd ord
21696.9	#		2nd ord
22258.0	#		2nd ord
22352.1	#		2nd ord
22402.3	#		2nd ord
22442.3	#		2nd ord
22622.6	#		2nd ord
22795.2	#		2nd ord
22894.4	#		2nd ord
22921.2	#		2nd ord
23216.7	#		2nd ord
23240.5	#		2nd ord
23331.7	#		2nd ord
23332.7	#		2nd ord
23494.4	#		2nd ord
23661.8	#		2nd ord
23715.3	#		2nd ord
24113.3	#		2nd ord
24138.5	#		2nd ord
24229.3	#		2nd ord
24300.6	#		2nd ord
24333.4	#		2nd ord
24395.1	#		2nd ord
24525.2	#		2nd ord
24656.8	#		2nd ord
24814.3	#		2nd ord
24873.2	#		2nd ord
24875.2	#		2nd ord
24938.7	#		2nd ord
25010.6	#		2nd ord
25265.4	#		2nd ord
25311.3	#		2nd ord
25412.0	#		2nd ord
25814.0	#		2nd ord
25928.6	#		2nd ord
26007.7	#		2nd ord
26113.2	#		2nd ord
26190.1	#		2nd ord
26371.6	#		2nd ord
26380.9	#		2nd ord
26459.0	#		2nd ord
26516.5	#		2nd ord
26566.7	#		2nd ord
26612.4	#		2nd ord
26721.5	#		2nd ord
26799.7	#		2nd ord
27009.0	#		2nd ord
27168.8	#		2nd ord
27174.8	#		2nd ord
27532.4	#		2nd ord
27851.3	#		2nd ord
28513.2	#		2nd ord
28514.8	#		2nd ord
28588.8	#		2nd ord
28619.8	#		2nd ord
28704.0	#		2nd ord
28793.5	#		2nd ord
29393.8	#		2nd ord
29640.3	#		2nd ord
29892.8	#		2nd ord
29946.3	#		2nd ord
30089.6	#		2nd ord
31060.5	#		2nd ord
31236.1	#		2nd ord
31496.2	#		2nd ord
31608.1	#		2nd ord
32109.4	#		2nd ord
32272.1	#		2nd ord
32329.5	#		2nd ord
32702.2	#		2nd ord
33094.0	#		2nd ord
34079.3	#		2nd ord
34819.8	#		2nd ord
34997.0	#		2nd ord
